BD_curve_1 = [ ...,
2.10977, 1000;
1.36096, 46.6859;
1.33293, 46.244;
1.31011, 45.783;
1.30133, 45.6906;
1.2798, 45.2296;
1.27532, 45.1473;
1.26442, 44.879;
1.25124, 44.6863;
1.23607, 44.3769;
1.2333, 44.3255;
1.21198, 43.9159;
1.20416, 43.7822;
1.16225, 43.0119;
1.15273, 41.9982;
1.132, 41.5372;
1.12387, 41.4447;
1.10363, 40.9837;
1.09827, 40.9014;
1.08685, 40.6331;
1.075, 40.4404;
1.05907, 40.1311;
1.05678, 40.0797;
1.03468, 39.67;
1.02742, 39.5364;
0.983417, 38.766;
0.981881, 36.9945;
0.962618, 36.5334;
0.957532, 36.4512;
0.946024, 36.1829;
0.934694, 35.9902;
0.91738, 35.6808;
0.916072, 35.6294;
0.895231, 35.2198;
0.888404, 35.0861;
0.847304, 34.3157;
0.844668, 31.4441;
0.825544, 31.1348;
0.824883, 31.0834;
0.805977, 30.6737;
0.800392, 30.5401;
0.764679, 29.7697;
0.762308, 27.3776;
0.730345, 26.6073;
];

BD_curve_2 = [ ...,
5.00047, 1000;
4.35822, 47.7374;
4.35095, 47.6204;
4.27334, 47.5958;
4.2507, 47.5935;
4.10319, 47.562;
4.08936, 47.4449;
3.50699, 47.1276;
3.43125, 47.0445;
3.41919, 46.8576;
3.37884, 46.686;
3.36565, 46.4991;
3.35185, 46.3858;
3.12319, 46.3086;
3.11129, 46.1217;
2.96831, 45.5667;
2.74061, 44.7703;
2.54257, 42.1276;
2.53321, 41.9408;
2.39192, 41.3858;
2.15957, 40.5894;
2.03015, 37.9267;
2.01942, 37.7398;
1.87076, 37.1848;
1.62872, 36.3884;
1.55407, 34.0549;
1.54408, 33.868;
1.3988, 33.313;
1.17392, 32.5166;
1.09584, 29.4456;
0.925797, 28.6492;
];

BD_curve_3 = [ ...,
4.73556, 1000;
4.33795, 47.557;
4.33607, 47.5054;
4.31331, 47.0249;
4.29263, 46.9668;
3.58131, 46.9644;
3.50724, 46.7893;
3.45731, 46.5658;
3.34591, 46.2577;
3.2804, 46.1064;
3.20361, 45.9312;
3.18537, 45.8779;
3.13365, 45.6544;
3.03611, 45.3997;
2.86364, 45.0199;
2.72592, 44.48;
2.66549, 41.7277;
2.64491, 41.6744;
2.5927, 41.4509;
2.49057, 41.1962;
2.32236, 40.8163;
2.1889, 40.2765;
2.1694, 37.6141;
2.14765, 37.5608;
2.09437, 37.3373;
2.00337, 37.0825;
1.84289, 36.7027;
1.69773, 36.1629;
1.62388, 33.3166;
1.47105, 32.9368;
1.33608, 32.397;
1.32708, 29.0305;
1.19346, 28.6507;
1.0784, 28.1108;
];

BD_curve_4 = [ ...,
3.89941, 1000;
3.6627, 47.6182;
3.53109, 47.5271;
3.43614, 47.4237;
3.37966, 47.4052;
3.23275, 47.3141;
2.79018, 47.163;
2.76627, 47.1546;
2.69991, 47.0895;
2.67836, 47.0812;
2.59174, 46.7598;
2.49871, 46.598;
2.47677, 46.5896;
2.41862, 46.3447;
2.32843, 46.2712;
2.1417, 45.7797;
2.09039, 45.4617;
2.09009, 42.5444;
2.00191, 42.3826;
1.98087, 42.3742;
1.92509, 42.1293;
1.82079, 42.0558;
1.60329, 41.5643;
1.55131, 41.2463;
1.4839, 38.1788;
1.29033, 37.6873;
1.2393, 37.3692;
1.12567, 34.2071;
1.07236, 33.889;
1.06787, 30.1875;
0.957455, 29.6959;
0.915502, 29.3779;
];
